date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:16:45	73257/73257	---M--	200	added ('OK')	image/jpeg	etag:%2211e29-58674910670c0%22	https://preview.colorlib.com/theme/magnews2/images/entertaiment-20.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/entertaiment-20.jpg	(from https://preview.colorlib.com/theme/magnews2/category-02.html)
20:16:46	79359/79359	---M--	200	added ('OK')	image/jpeg	etag:%22135ff-586749115b300%22	https://preview.colorlib.com/theme/magnews2/images/entertaiment-21.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/entertaiment-21.jpg	(from https://preview.colorlib.com/theme/magnews2/category-02.html)
20:16:46	93108/93108	---M--	200	added ('OK')	image/jpeg	etag:%2216bb4-58674904f55c0%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-01.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-01.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:46	74457/74457	---M--	200	added ('OK')	image/jpeg	etag:%22122d9-58674904f55c0%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-02.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-02.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:47	60508/60508	---M--	200	added ('OK')	image/jpeg	etag:%22ec5c-58674905e9800%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-03.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-03.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:47	109277/109277	---M--	200	added ('OK')	image/jpeg	etag:%221aadd-58674905e9800%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-04.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-04.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:48	67747/67747	---M--	200	added ('OK')	image/jpeg	etag:%22108a3-58674906dda40%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-05.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-05.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:48	102940/102940	---M--	200	added ('OK')	image/jpeg	etag:%221921c-58674906dda40%22	https://preview.colorlib.com/theme/magnews2/images/blog-list-06.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-list-06.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-list-02.html)
20:16:48	5862/5862	---M--	200	added ('OK')	image/jpeg	etag:%2216e6-586749161fe40%22	https://preview.colorlib.com/theme/magnews2/images/popular-post-04.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/popular-post-04.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-detail-01.html)
20:16:48	6076/6076	---M--	200	added ('OK')	image/jpeg	etag:%2217bc-586749161fe40%22	https://preview.colorlib.com/theme/magnews2/images/popular-post-05.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/popular-post-05.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-detail-01.html)
20:16:49	4231/4231	---M--	200	added ('OK')	image/jpeg	etag:%221087-5867491714080%22	https://preview.colorlib.com/theme/magnews2/images/popular-post-06.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/popular-post-06.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-detail-01.html)
20:16:50	102804/102804	---M--	200	added ('OK')	image/jpeg	etag:%2219194-5867490401380%22	https://preview.colorlib.com/theme/magnews2/images/blog-detail-01.jpg	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/images/blog-detail-01.jpg	(from https://preview.colorlib.com/theme/magnews2/blog-detail-02.html)
20:16:51	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5867499ba3940%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
20:16:51	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5867499ba3940%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
20:16:51	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5867499d8bdc0%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
20:16:51	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5867499c97b80%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
20:16:52	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22286ac-5867499c97b80%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
20:16:53	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c7db-5867499ba3940%22	https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/ASUS_PC/OneDrive/Desktop/template/news-japan/preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://preview.colorlib.com/theme/magnews2/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
